duration,hits,loadtime,datatransferred,cdn,reference,bot
107.5540762,52,219.12,3.25,Cloudflare,Direct,Human
105.8597887,54,232.35,3.17,Beluga,Direct,Human
116.8413239,61,224.13,3.56,Microsoft,Direct,Human
115.4256578,47,194.84,3.5,Beluga,External,Human
96.8908492,52,235.3,2.96,Cloudflare,External,Human
51.05606148,46,296.76,3.61,Cloudflare,External,Bot
92.19689963,51,248.23,2.94,Microsoft,Direct,Bot
103.7678889,56,242.79,2.88,Cloudflare,Direct,Human
85.80213656,54,263.56,2.63,DDOS-GUARD,Direct,Bot
85.48408752,44,227.37,2.65,DDOS-GUARD,External,Human
103.8763791,53,236.69,2.69,Cloudflare,External,Human
89.78150272,52,236.81,3.45,Cloudflare,External,Bot
88.65368699,42,221.39,3.04,Cloudflare,External,Human
75.51272487,42,239.39,3.33,Cloudflare,Direct,Bot
70.04101107,35,227.21,2.04,Beluga,Direct,Bot
113.83718,54,214.24,2.19,Beluga,External,Bot
74.57085182,46,236.23,3.63,DDOS-GUARD,Direct,Human
144.7262839,72,232.2,3.75,Microsoft,External,Bot
89.70804816,56,254.67,1.61,DDOS-GUARD,Direct,Human
96.11778506,59,262.11,1.49,Beluga,Direct,Bot
137.0429597,66,213.78,2.11,Beluga,Direct,Bot
80.70335927,47,246.02,3.1,Cloudflare,External,Human
121.0144763,59,233.65,3.6,DDOS-GUARD,Direct,Bot
107.4287654,51,234.8,3.78,Microsoft,Direct,Bot
90.87984161,49,224.36,3.12,Beluga,External,Bot
83.79949722,45,234.99,1.86,DDOS-GUARD,External,Human
130.8237731,68,233.42,2.88,DDOS-GUARD,External,Human
73.84921528,44,247.7,2.35,DDOS-GUARD,Direct,Human
125.3232759,57,202.43,3.56,Beluga,Direct,Human
62.81213981,30,227.5,2.79,DDOS-GUARD,External,Human
100.4899084,54,244.34,3.13,Cloudflare,External,Bot
58.06302572,43,260.66,2.82,Beluga,Direct,Bot
101.3823346,56,244.25,2.99,Microsoft,External,Human
76.77703937,54,272.12,2.26,Beluga,External,Human
93.42697202,52,254.17,2.75,Cloudflare,Direct,Human
57.65194203,38,262.17,3.62,DDOS-GUARD,External,Bot
105.005271,49,225.32,2.47,Cloudflare,Direct,Human
76.80334179,42,237.83,2.46,Beluga,Direct,Human
64.28694138,40,246.52,1.44,Beluga,External,Bot
60.07836445,34,225.6,3.04,Microsoft,External,Human
113.0519294,49,211.98,3.09,Microsoft,Direct,Human
108.7507219,54,234.75,3.16,Microsoft,Direct,Human
49.01877841,31,248.56,3.44,Beluga,Direct,Human
101.0189134,55,232.43,3.65,DDOS-GUARD,External,Bot
94.19906173,53,236.47,2.24,Cloudflare,External,Bot
98.16449381,50,232.62,2.97,Microsoft,External,Bot
97.53459108,54,229.14,3.18,Microsoft,Direct,Human
76.24683507,42,237.03,2.71,DDOS-GUARD,Direct,Human
89.82913394,39,210.56,2.84,Microsoft,External,Bot
63.47444912,36,244.05,3.27,Microsoft,External,Bot
92.1573445,45,211.91,3.12,Cloudflare,External,Human
48.05695524,42,293.09,2.39,Cloudflare,External,Bot
100.7239527,56,246.79,2.7,Cloudflare,External,Bot
105.1810799,54,238.39,3.43,Beluga,Direct,Bot
141.9553319,71,231.17,4.5,Cloudflare,Direct,Bot
77.68434112,46,243.5,3.41,Microsoft,Direct,Bot
130.3789008,53,184.88,2.97,Cloudflare,Direct,Bot
35.43793959,27,260.3,3.15,Microsoft,Direct,Human
88.64124912,45,218.87,3.59,Microsoft,Direct,Human
79.44567231,51,272.16,3.34,DDOS-GUARD,External,Human
79.73220029,50,249.5,2.63,Cloudflare,External,Human
122.9002825,55,211.44,3.38,Beluga,Direct,Human
104.4134023,55,230.85,3.75,Beluga,Direct,Human
114.038721,53,203.21,2.65,Beluga,External,Human
81.71796436,53,260.39,3.17,DDOS-GUARD,External,Bot
82.03394924,37,219.7,3.33,Cloudflare,Direct,Human
78.86405294,40,228.98,2.87,Cloudflare,Direct,Bot
122.415888,66,241.65,2.8,Microsoft,Direct,Human
40.76717281,36,266.6,2.87,Beluga,External,Human
138.1057872,62,204.56,3.11,Cloudflare,External,Human
80.34734504,36,210.39,3.24,Beluga,External,Bot
64.30314818,36,236,3.67,Cloudflare,Direct,Human
84.31092814,47,242.03,3.71,Cloudflare,External,Bot
92.43098024,50,235.28,2.66,Cloudflare,Direct,Human
65.97285979,36,232.11,3.35,Beluga,Direct,Bot
79.46501337,40,228.1,3.22,Beluga,Direct,Bot
70.77013827,37,227.98,1.88,Microsoft,External,Bot
100.2825475,51,241.88,2.22,Microsoft,External,Human
88.72266981,49,242.71,3.08,Beluga,Direct,Human
110.5953593,49,205.1,2.74,DDOS-GUARD,Direct,Human
100.4833191,49,227.93,3.73,Beluga,External,Bot
140.7238963,68,222.56,3.2,Microsoft,Direct,Human
103.25679,53,242.07,3.66,Beluga,Direct,Bot
94.77021094,34,181.64,3.16,Cloudflare,Direct,Human
75.47118365,46,250.5,3.56,Cloudflare,External,Human
79.97375089,55,276.66,3.06,Cloudflare,External,Bot
113.4742523,62,238.32,3.57,DDOS-GUARD,External,Bot
133.7717486,61,213.44,2.29,Beluga,Direct,Human
70.09919123,34,232.67,3.36,Microsoft,External,Bot
78.08317556,53,266.3,3.04,Microsoft,External,Human
62.17316594,34,239.18,3.96,DDOS-GUARD,External,Bot
66.28620174,36,242.13,3.07,Beluga,Direct,Human
83.68407662,50,246.75,2.35,Beluga,External,Bot
82.26799883,51,258.14,2.73,Microsoft,External,Human
92.07027573,47,228.87,2.66,Microsoft,External,Human
107.5959142,62,250.51,3.35,Cloudflare,External,Human
61.83702716,41,256.64,3.27,DDOS-GUARD,Direct,Human
127.2883413,61,217.97,2.58,Cloudflare,External,Bot
85.54517946,47,230.43,2.3,Microsoft,Direct,Human
113.4632607,55,223.88,3.98,Cloudflare,External,Human
107.822351,53,235.42,3.84,Microsoft,External,Bot
91.74623338,51,240.57,2.29,Cloudflare,External,Human
95.43151536,48,226.46,3.38,Beluga,External,Bot
101.609989,52,228.09,2.32,DDOS-GUARD,Direct,Bot
129.1350238,57,203.84,2.78,Microsoft,External,Bot
84.32239122,62,275.66,3.08,Beluga,External,Bot
83.53487751,48,234.12,2.89,Microsoft,Direct,Human
113.2787177,54,223.54,3.26,Microsoft,External,Bot
100.40459,52,225.88,2.67,DDOS-GUARD,External,Human
99.59135012,51,235.63,3.21,DDOS-GUARD,Direct,Human
136.9361629,68,228.05,2.49,Microsoft,External,Bot
93.11789652,51,233.42,2.72,DDOS-GUARD,Direct,Human
91.54952559,46,224.33,2.9,Beluga,Direct,Bot
53.02658002,41,265.38,2.48,DDOS-GUARD,External,Bot
62.31339895,36,228.37,2.87,Beluga,Direct,Human
46.47837483,31,252.67,2.77,DDOS-GUARD,Direct,Human
68.03926011,41,248.2,3.18,Microsoft,External,Bot
82.74557146,42,224.27,2.42,Beluga,External,Human
96.54107846,39,190.31,3.26,DDOS-GUARD,External,Bot
72.02961205,45,251.32,2.42,Beluga,Direct,Human
111.3617386,59,237.96,3.49,DDOS-GUARD,Direct,Bot
62.69323114,34,240.74,3.74,Cloudflare,Direct,Bot
99.45869494,47,234.27,3.1,Beluga,External,Bot
69.85128555,50,279.99,2.88,Beluga,External,Human
127.0327634,71,256.58,3.16,Microsoft,Direct,Human
97.89607133,49,217.43,3.26,Cloudflare,External,Human
103.618982,60,238.76,2.59,Cloudflare,Direct,Bot
84.37070158,42,210.25,2.98,Microsoft,Direct,Human
91.57777627,46,235.03,3.43,Beluga,Direct,Human
82.81345371,46,238.93,3.4,Microsoft,Direct,Human
101.1139053,52,249.18,2.8,Cloudflare,External,Bot
66.85023317,39,243.53,3,Microsoft,External,Human
89.92697786,47,231.29,3.13,Cloudflare,Direct,Bot
123.2659196,55,218.51,3.3,Beluga,External,Bot
79.8510262,46,242.79,3.66,Beluga,Direct,Bot
115.8423794,58,220.4,2.77,Beluga,Direct,Human
119.4321992,55,212.02,3.11,Cloudflare,External,Human
45.76795012,41,272.6,3.47,Microsoft,External,Bot
96.43070586,51,241.66,2.52,Cloudflare,Direct,Bot
74.46661324,38,239.74,1.96,Microsoft,External,Bot
93.02836201,60,257.78,3.25,Cloudflare,Direct,Bot
109.8984222,47,204.08,3.48,Beluga,External,Bot
109.6180009,64,245.61,3.03,Microsoft,External,Human
73.3525401,56,288.62,3.27,Microsoft,Direct,Bot
113.9178129,65,237.77,2.92,Beluga,Direct,Human
111.6133475,57,236.1,3.05,Cloudflare,Direct,Bot
83.85409381,50,250.24,2.95,Beluga,Direct,Bot
64.26725096,43,251.57,2.91,Beluga,External,Bot
94.02457477,52,229.5,3.28,DDOS-GUARD,External,Human
89.30364239,53,261.66,3.1,DDOS-GUARD,Direct,Human
123.3471346,60,229.68,2.5,Cloudflare,External,Bot
63.36606429,40,243.25,2.5,Beluga,Direct,Human
90.20424242,52,245.49,3.04,Microsoft,External,Bot
84.42776668,55,270.92,3.71,Cloudflare,External,Human
102.4745798,54,234.45,2.7,Cloudflare,External,Human
53.31002621,32,250.12,3.14,Cloudflare,Direct,Bot
78.35562274,52,266.73,2.52,DDOS-GUARD,Direct,Human
107.9831026,53,235.53,3.05,Cloudflare,External,Bot
116.2435717,52,218.28,2.68,Cloudflare,External,Bot
127.620755,57,210.66,2.36,Beluga,Direct,Bot
109.4468386,52,216.6,3.37,Cloudflare,Direct,Bot
86.04109396,44,219.41,3.19,Beluga,External,Human
93.41899512,40,228.35,2.65,Cloudflare,External,Bot
51.01431843,37,263.79,2.41,Beluga,External,Bot
94.17330379,47,231.81,2.8,Cloudflare,Direct,Human
94.5368999,44,217.63,3.04,DDOS-GUARD,Direct,Human
68.79215475,32,240.07,4.11,Cloudflare,External,Bot
79.07653142,42,236.02,3.06,Microsoft,External,Human
94.38045497,50,238.51,2.8,Beluga,External,Human
97.76198823,51,240.43,3.22,Microsoft,External,Human
124.3955008,57,220.29,2.65,Microsoft,External,Human
102.0919913,59,247.99,2.58,Microsoft,External,Human
91.44220622,43,214.22,3.44,Beluga,Direct,Human
84.52189938,44,231.69,3.1,Microsoft,External,Human
68.5406186,48,270.32,2.86,DDOS-GUARD,Direct,Human
103.8798511,58,247.55,2.47,DDOS-GUARD,External,Bot
84.389232,49,245.76,2.78,DDOS-GUARD,Direct,Human
65.76378546,39,245.71,2.65,Microsoft,Direct,Human
87.00948723,51,254.48,2.2,Cloudflare,External,Bot
67.75646543,39,228.61,4,Cloudflare,Direct,Bot
128.2695715,63,225.64,2.78,Beluga,External,Human
51.8672619,42,279.8,3.94,DDOS-GUARD,Direct,Bot
106.2331729,58,232.53,2.27,Beluga,Direct,Bot
91.34592737,54,254.99,3.38,Beluga,Direct,Bot
102.2523413,51,222.83,3.33,DDOS-GUARD,Direct,Human
91.62780708,47,232.49,3.09,DDOS-GUARD,External,Human
117.0793919,59,228.09,2.26,Microsoft,External,Bot
80.03798302,50,253.35,3.09,Microsoft,External,Human
88.78412393,49,247.09,2.5,Beluga,External,Bot
115.9145509,50,212.97,3.19,Microsoft,External,Bot
90.29653492,46,223.5,3.28,Microsoft,External,Human
74.62166602,37,237.33,3.29,DDOS-GUARD,Direct,Human
88.21025651,59,273.54,2.84,Microsoft,Direct,Human
81.19911868,48,248.53,3.45,Microsoft,Direct,Bot
125.9699913,66,230.13,2.62,Microsoft,External,Bot
72.06014108,39,243.52,2.7,Microsoft,External,Bot
57.25099104,34,248.37,2.96,Cloudflare,Direct,Human
98.3884104,59,262.58,3.72,Microsoft,External,Human
88.84809043,43,232.63,3.7,Beluga,External,Human
134.9363576,70,236.2,3.61,Cloudflare,External,Human
97.7589979,62,269.35,3.44,Beluga,Direct,Bot
73.96468905,56,278.7,2.45,DDOS-GUARD,Direct,Human
83.40664954,46,237.52,2.04,Microsoft,Direct,Human
94.88790406,53,244.47,2.92,Microsoft,Direct,Bot
75.01165497,37,228.18,3.3,DDOS-GUARD,Direct,Bot
146.6582172,67,217.96,3.49,Cloudflare,Direct,Bot
77.80920786,49,258.66,3.26,Microsoft,Direct,Human
113.0124894,53,222.44,2.66,Beluga,Direct,Bot
79.01046991,43,232.76,2.99,Microsoft,External,Bot
75.11900734,42,242.27,2.81,Cloudflare,External,Human
103.7551561,67,272.12,2.53,Cloudflare,Direct,Human
72.2082311,47,268.19,1.73,Cloudflare,External,Bot
72.49244556,41,244.23,3.16,Beluga,External,Human
69.90984888,38,238.82,3.23,Microsoft,Direct,Human
113.3905218,60,231.73,3.09,Beluga,External,Bot
78.76572312,45,236.4,3.33,Beluga,Direct,Human
107.8095369,56,236.29,2.93,Beluga,External,Human
68.16924927,49,269.46,4.01,DDOS-GUARD,External,Human
110.31128,60,231.96,4.01,Microsoft,External,Bot
79.19377011,50,261.72,2.5,Cloudflare,External,Human
81.17812381,48,237.44,4.1,DDOS-GUARD,Direct,Human
123.251641,54,225.26,3.81,Cloudflare,External,Bot
75.18881929,53,267.21,3.02,Cloudflare,External,Bot
104.1335014,56,252,3.25,Beluga,External,Human
99.63239453,58,268.85,2.88,Cloudflare,External,Human
110.9725975,52,222.36,2.57,DDOS-GUARD,Direct,Human
74.26845456,55,290.45,2.67,DDOS-GUARD,External,Human
65.46955257,36,236.27,2.93,Microsoft,External,Human
36.77239571,29,244.18,3.37,Beluga,Direct,Human
97.34577913,49,224.75,3.79,Beluga,Direct,Bot
121.7417141,61,234.8,2.41,Microsoft,External,Bot
26.70037177,24,258.78,2.78,Beluga,Direct,Human
68.47949239,39,237.99,2.74,Cloudflare,External,Human
100.9065843,41,202.58,2.9,DDOS-GUARD,External,Human
93.92017952,48,240.29,3.35,Beluga,Direct,Human
79.393213,37,214.26,2.98,Beluga,Direct,Human
56.17804281,39,251.74,1.86,Beluga,External,Human
101.4512197,57,245.13,3.53,Microsoft,Direct,Human
80.16081269,51,256.97,2.87,DDOS-GUARD,Direct,Bot
87.2521575,58,274.35,3.55,DDOS-GUARD,External,Bot
57.35061482,36,248.28,4.1,Microsoft,External,Human
107.1390451,51,226.23,2.92,Beluga,Direct,Human
100.4518922,51,232.02,2.46,Cloudflare,Direct,Human
114.2446508,59,234.69,3,Beluga,External,Bot
100.9415904,53,255.94,3.93,Cloudflare,External,Human
88.51727753,46,221.53,2.79,Beluga,External,Human
129.1581527,59,219.99,4.19,DDOS-GUARD,Direct,Human
127.8343932,66,245.67,3.45,DDOS-GUARD,Direct,Bot
64.35882479,49,285.78,2.53,Beluga,External,Bot
95.93549266,61,256.55,3.48,Cloudflare,Direct,Human
97.75060923,49,224.48,3.32,Microsoft,Direct,Bot
61.06092259,44,274.55,3.66,Cloudflare,External,Bot
89.87218217,48,231.95,3.1,Microsoft,External,Bot
67.41977532,37,239.95,3.23,Cloudflare,Direct,Bot
130.8462103,64,217.17,2.79,DDOS-GUARD,External,Human
94.5749853,47,219.95,3.26,Cloudflare,Direct,Bot
80.30533746,46,233.6,3.64,Microsoft,Direct,Human
108.4905887,59,246.72,3.54,Microsoft,External,Human
97.49971747,53,236.71,3.06,Microsoft,Direct,Human
81.34915653,44,228.9,2.86,Beluga,Direct,Human
91.15391526,50,237.47,3.59,Microsoft,External,Human
76.22161847,47,244.68,1.88,Beluga,Direct,Bot
105.6699174,49,213.6,2.34,Cloudflare,External,Human
96.15951607,40,220.53,4.11,Cloudflare,Direct,Human
90.16243346,46,241.75,2.87,Beluga,Direct,Bot
109.0717682,48,203.29,2.79,Cloudflare,Direct,Human
66.83738673,42,246.33,3.1,Microsoft,Direct,Bot
81.28714893,38,211.35,2.93,Beluga,Direct,Bot
111.061976,54,207.71,2.67,Cloudflare,External,Bot
84.11344982,40,232.37,3.37,Beluga,External,Bot
90.80920374,53,249.28,2.28,Beluga,External,Bot
93.72043662,44,224.27,3.91,DDOS-GUARD,External,Human
100.7324142,46,213.44,2.89,Microsoft,External,Human
134.5346156,68,236.68,3.65,Beluga,External,Human
84.64557345,61,276.35,2.84,Cloudflare,External,Bot
111.5583168,59,227.59,3.13,Beluga,External,Human
80.75422537,43,232.52,2.91,Microsoft,Direct,Bot
116.6102065,62,237.53,3.12,Cloudflare,External,Bot
134.9698673,64,215.91,2.31,Microsoft,External,Bot
86.68190886,50,248.29,3.21,DDOS-GUARD,External,Bot
99.25796382,50,236.42,2.73,Beluga,External,Human
93.16116735,53,253.4,2.57,DDOS-GUARD,External,Human
69.82332943,43,256.24,3.08,Beluga,External,Bot
77.19957063,44,244.36,3.59,Beluga,Direct,Human
81.61271947,44,234.25,3.72,DDOS-GUARD,Direct,Human
114.8101278,52,217.95,2.54,Microsoft,External,Bot
82.81757868,49,245.4,2.79,Microsoft,External,Human
75.79255404,35,221.29,2.83,DDOS-GUARD,Direct,Bot
119.0278081,61,227.66,2.22,DDOS-GUARD,External,Bot
104.7075545,49,216.14,1.95,Microsoft,Direct,Human
96.96923536,57,261.92,3.31,DDOS-GUARD,External,Bot
94.74975653,47,228.04,3.81,Cloudflare,Direct,Bot
62.70186005,45,272.7,3.21,Microsoft,External,Bot
107.5826717,52,219.13,2.89,Cloudflare,External,Bot
76.44316785,43,245.08,2.54,Microsoft,External,Human
121.6884971,59,214.25,2.54,Cloudflare,Direct,Human
93.60925902,47,233.51,2.91,Microsoft,External,Bot
92.48388923,57,260.75,2.42,Microsoft,Direct,Human
81.92469393,47,250.97,3.22,Microsoft,External,Human
63.69099471,39,250.9,2.75,Microsoft,External,Bot
84.69031107,54,260.27,3.3,Cloudflare,Direct,Human
86.65774564,49,244.98,2.56,Microsoft,External,Human
92.79058978,47,224.63,3.41,Microsoft,Direct,Bot
104.2685172,63,262.89,2.35,Cloudflare,Direct,Human
53.86184418,36,246.25,2.02,Cloudflare,Direct,Bot
116.8902769,60,230.23,4.46,Microsoft,Direct,Bot
89.86752353,43,221.16,3.42,Cloudflare,External,Bot
105.6603546,54,221.08,3.01,Beluga,External,Human
108.5648304,55,231.54,2.55,Beluga,External,Human
92.52451368,47,231.55,2.8,DDOS-GUARD,External,Human
76.05543019,37,215.53,2.63,DDOS-GUARD,External,Bot
67.3217438,27,199.47,4.34,Microsoft,Direct,Human
81.40114579,40,225.78,2.77,Beluga,External,Bot
129.9359994,62,217.42,2.89,DDOS-GUARD,Direct,Human
72.35405452,48,260.54,2.83,Microsoft,Direct,Bot
56.27905421,30,234.43,3.21,Microsoft,Direct,Bot
95.38752844,57,251.65,3.08,Cloudflare,External,Bot
93.3319466,51,245.44,3.74,DDOS-GUARD,External,Human
49.59628859,40,272.82,2.32,DDOS-GUARD,External,Bot
101.0143302,48,215.43,2.98,Beluga,Direct,Bot
82.78331867,54,259.78,2.66,Cloudflare,External,Human
115.4695966,58,225.99,3.28,Microsoft,Direct,Bot
45.95238583,29,243.74,4.32,DDOS-GUARD,Direct,Bot
90.47078464,55,250.44,2.9,Cloudflare,Direct,Human
70.33856956,36,237.42,3.02,Beluga,Direct,Bot
78.6105666,29,191.29,2.38,Microsoft,External,Human
132.9878191,69,242.69,3.48,Beluga,External,Bot
74.41932556,45,250.64,3.43,Microsoft,External,Human
103.2730835,58,260.44,2.68,DDOS-GUARD,Direct,Human
85.42672988,39,221.8,3.34,Beluga,Direct,Bot
123.2350987,60,214.83,2.86,Cloudflare,Direct,Bot
59.48786008,40,255.83,2.21,Beluga,Direct,Human
66.23437738,35,235.19,3.3,DDOS-GUARD,Direct,Human
53.93362413,38,255.02,2.51,Microsoft,Direct,Bot
58.1928626,42,258.16,3.33,Microsoft,Direct,Bot
68.12099852,57,284.48,3.45,Beluga,Direct,Bot
93.98455184,47,229.32,3.8,DDOS-GUARD,Direct,Bot
104.6097226,58,247.88,2.67,DDOS-GUARD,Direct,Bot
91.83928564,48,230.08,2.9,DDOS-GUARD,External,Bot
121.2770345,51,205.86,3.49,Microsoft,Direct,Bot
77.07110751,35,218.43,1.95,Cloudflare,External,Human
81.72681756,40,224.39,2.89,Microsoft,External,Human
86.86927806,49,236.27,2.81,DDOS-GUARD,External,Human
124.990529,63,228.21,3.03,Microsoft,Direct,Bot
95.29664593,52,236.19,3.51,Beluga,Direct,Human
92.63033076,52,235.64,3.35,Microsoft,External,Human
127.5450302,61,222.91,3.48,Cloudflare,External,Human
126.5920356,56,186.4,3.28,Beluga,Direct,Bot
110.0761232,58,218.97,2.69,Beluga,External,Bot
84.16970118,52,248.63,2.38,DDOS-GUARD,External,Bot
124.3618025,59,212.19,2.97,DDOS-GUARD,Direct,Human
72.35423247,41,227.1,2.3,DDOS-GUARD,Direct,Human
115.7328484,50,213.74,3.85,DDOS-GUARD,Direct,Human
121.8391023,64,227.74,2.88,Beluga,External,Human
50.56894241,30,236.57,3.36,Microsoft,External,Human
111.6192991,64,244.71,3.2,DDOS-GUARD,Direct,Human
81.89909474,52,266.28,2.96,Microsoft,Direct,Bot
82.09142565,47,248.16,3.44,Beluga,Direct,Bot
68.89963526,36,240.21,3.56,Cloudflare,Direct,Human
100.7846716,45,207.18,2.66,Microsoft,Direct,Bot
78.03158427,49,261.05,2.31,Beluga,External,Bot
77.55375066,42,252.77,2.72,Cloudflare,External,Human
107.8264185,56,243.62,2.18,DDOS-GUARD,External,Human
77.38100824,51,258.17,2.72,Microsoft,External,Human
110.8730154,62,249.8,2.44,Microsoft,External,Bot
62.12043098,39,249.1,2.71,DDOS-GUARD,Direct,Human
99.65148838,50,219.11,3.23,Beluga,External,Human
98.19945757,46,201.13,2.67,Microsoft,External,Bot
128.7444908,69,255.06,3.01,DDOS-GUARD,Direct,Bot
119.8918718,61,236.9,3.17,Cloudflare,Direct,Bot
51.98983314,37,251.69,2.52,Beluga,External,Human
94.81294646,50,232.96,2.67,Cloudflare,Direct,Human
103.8618137,54,224.86,2.67,Cloudflare,External,Bot
132.0935571,61,221.87,2.96,DDOS-GUARD,Direct,Bot
124.3559704,60,229.52,3.03,Beluga,External,Human
87.41288655,47,244.97,2.1,DDOS-GUARD,External,Bot
73.72701741,38,237.65,2.46,DDOS-GUARD,Direct,Human
91.73726384,45,222.14,3.43,Cloudflare,Direct,Human
84.19087167,47,249.84,3.73,DDOS-GUARD,Direct,Bot
86.27893692,53,244.74,2.54,Beluga,External,Human
81.67990699,50,266.68,2.78,Beluga,External,Bot
108.6881294,60,254.47,3.53,Beluga,External,Bot
107.804904,65,258.68,3.17,Cloudflare,External,Bot
135.7465238,69,230.39,2.53,DDOS-GUARD,External,Bot
143.3920054,51,178.38,2.93,DDOS-GUARD,External,Bot
101.1036404,57,236.71,3.22,Beluga,External,Bot
109.1369102,60,242.46,2.68,Cloudflare,Direct,Bot
95.46015705,47,215.87,3.18,DDOS-GUARD,Direct,Bot
99.91017161,50,214.89,4.6,DDOS-GUARD,External,Bot
117.9020555,67,242.26,2.29,DDOS-GUARD,External,Human
97.18238463,53,235.76,2.7,Beluga,Direct,Bot
79.70208692,55,278.35,3.39,Cloudflare,Direct,Human
132.8669382,60,199.49,3.37,DDOS-GUARD,External,Human
79.6166071,45,237.96,3.12,Beluga,External,Human
61.33461909,39,243.81,3.27,DDOS-GUARD,External,Bot
65.52195723,46,260.66,2.99,Beluga,External,Human
102.041193,53,247.95,2.73,Microsoft,Direct,Human
70.45564642,48,259,4.45,Cloudflare,External,Human
65.47563929,43,251.98,3.67,Beluga,External,Bot
123.6170229,55,198.08,2.96,Microsoft,Direct,Bot
137.3475985,64,221.48,3.54,DDOS-GUARD,Direct,Human
108.5880676,54,226.54,2.13,Cloudflare,External,Bot
80.83976113,51,268.76,3.09,DDOS-GUARD,Direct,Bot
113.0379528,56,217.02,3.29,Microsoft,External,Human
123.8768361,63,218.31,3.5,DDOS-GUARD,Direct,Human
73.25957358,44,245.13,3.39,Cloudflare,Direct,Human
92.20297342,44,228.68,2.98,Microsoft,External,Bot
108.6800182,61,249.09,2.6,Microsoft,External,Human
105.7166946,63,250.17,3.23,Beluga,External,Human
119.2415829,64,241.49,3.32,DDOS-GUARD,Direct,Bot
90.77683451,38,205.56,2.83,Microsoft,Direct,Human
86.56909484,45,227.12,2.38,Cloudflare,Direct,Bot
107.5000754,53,230.82,3.9,Cloudflare,Direct,Bot
52.96309108,31,249.47,3.48,Cloudflare,External,Human
103.7307995,59,248.94,2.9,Microsoft,Direct,Bot
131.077343,62,213.93,3.3,Beluga,External,Human
110.3389262,58,237.57,2.93,Beluga,Direct,Bot
85.59144644,51,247.04,3.65,Cloudflare,Direct,Human
39.91619677,23,245.42,3.45,Microsoft,Direct,Human
79.04250478,41,228.12,2.97,DDOS-GUARD,Direct,Bot
86.21105997,47,234.46,3.66,Microsoft,Direct,Bot
94.26604922,50,234.56,3.17,Beluga,Direct,Human
87.44481542,47,230.85,3.34,Cloudflare,Direct,Bot
58.17806343,39,248.96,2.67,DDOS-GUARD,External,Bot
117.3114327,59,232.58,2.46,Cloudflare,External,Human
89.9969228,48,237.67,4.34,DDOS-GUARD,External,Bot
93.96879256,50,228.07,2.7,Beluga,External,Bot
75.31942538,49,260.46,2.97,Beluga,External,Bot
78.69571064,43,241.74,2.01,Cloudflare,Direct,Human
109.6820702,58,238.24,3.02,Beluga,External,Human
74.86608695,46,248.6,2.56,Beluga,External,Human
99.15627323,53,240.85,3.22,DDOS-GUARD,External,Human
118.3719195,58,227.58,2.5,DDOS-GUARD,External,Bot
115.6923716,66,249.41,3.72,Microsoft,External,Human
119.9351503,60,209.61,3.31,Beluga,Direct,Bot
69.23939285,46,261.79,2.29,Beluga,External,Bot
115.2205917,57,221.32,3.02,DDOS-GUARD,Direct,Bot
58.33451796,37,251.26,3.08,Microsoft,Direct,Human
72.06887997,44,246.91,3.27,Cloudflare,Direct,Human
113.9925476,63,247.01,3.04,Cloudflare,External,Human
65.97591134,42,235.49,3.05,DDOS-GUARD,External,Bot
90.66483575,53,248.75,2.34,Beluga,Direct,Bot
121.5948078,50,206.21,1.87,Beluga,External,Human
97.05498199,57,248.79,2.72,Microsoft,Direct,Human
63.59902735,49,295.92,2.13,Microsoft,Direct,Human
92.71204706,41,216.68,3.04,Cloudflare,External,Human
109.8990657,57,232.97,3.29,DDOS-GUARD,Direct,Human
116.0432307,52,208.59,2.55,Microsoft,Direct,Human
66.47753587,39,264.42,2.76,DDOS-GUARD,External,Bot
95.64209628,65,289.15,3.12,Beluga,External,Bot
149.5177945,67,201.82,2.61,Beluga,Direct,Human
75.62136436,40,234.98,2.84,DDOS-GUARD,Direct,Bot
102.9803398,51,218.36,2.46,DDOS-GUARD,External,Bot
133.2811356,59,199.99,2.69,Cloudflare,Direct,Bot
89.10278403,49,243.38,3.34,Beluga,Direct,Bot
104.3217366,47,211.19,3.16,Beluga,Direct,Bot
77.43024015,39,229.59,3.03,Cloudflare,Direct,Bot
39.2124403,34,261.64,2.95,Beluga,Direct,Human
118.7451283,53,213.79,3.16,Cloudflare,External,Bot
109.5055807,50,217.88,2.93,Beluga,Direct,Human
101.4596026,52,229.78,2.2,DDOS-GUARD,Direct,Human
111.500437,63,246.67,2.86,Cloudflare,External,Human
121.7108372,54,217.48,3.17,Beluga,External,Human
94.58951444,50,233.66,2.36,Beluga,External,Human
68.53415956,50,266.83,2.95,Cloudflare,Direct,Human
129.9497469,61,237.58,2.9,Microsoft,Direct,Human
82.72973542,45,239.76,2.97,DDOS-GUARD,Direct,Bot
92.4647931,58,262.62,2.47,Beluga,External,Bot
77.35326219,38,238.65,2.67,Cloudflare,Direct,Human
108.2956667,54,236.27,2.09,Beluga,External,Bot
118.3970637,49,211.24,2.23,DDOS-GUARD,Direct,Bot
108.1596216,48,222.31,2.61,Cloudflare,External,Bot
68.39121137,45,261.15,3.15,Beluga,External,Bot
50.91994574,44,285.72,3.62,Microsoft,External,Human
103.583628,59,252.14,3.56,DDOS-GUARD,Direct,Bot
92.20210863,62,277.67,3.23,Beluga,Direct,Bot
94.34992735,40,207.54,2,DDOS-GUARD,External,Human
