hits,loadtime,datatransferred,cdn,reference,bot,duration
48,270.1,2.14,DDOS-GUARD,External,Human,62.45966557
37,244.14,2.14,Microsoft,Direct,Bot,57.28268521
39,236.86,2.14,Cloudflare,Direct,Bot,71.33719771
50,214.06,2.14,DDOS-GUARD,Direct,Bot,107.9551901
45,245.19,2.14,Microsoft,Direct,Bot,75.47308507
55,216.63,2.14,Cloudflare,Direct,Human,108.0567095
45,225.11,2.14,DDOS-GUARD,External,Bot,98.12723741
53,191.3,2.14,Cloudflare,Direct,Human,134.1536477
47,262.7,2.14,DDOS-GUARD,Direct,Human,76.12514873
51,266.16,2.14,DDOS-GUARD,External,Human,69.23374334
39,235.61,2.14,DDOS-GUARD,External,Bot,71.85371289
61,237.68,2.14,Beluga,Direct,Human,113.8971416
57,211.06,2.14,DDOS-GUARD,External,Human,123.2613815
51,194.51,2.14,Cloudflare,Direct,Bot,121.5664023
48,248.55,2.14,Cloudflare,Direct,Bot,82.0855145
54,248.84,2.14,DDOS-GUARD,External,Human,83.55564753
42,204.34,2.14,Microsoft,Direct,Bot,96.68572716
53,217.96,2.14,Microsoft,External,Human,114.5609923
52,250.23,2.14,Beluga,External,Human,89.39919477
37,260.05,2.14,Beluga,External,Bot,57.19358238
64,232.58,2.14,DDOS-GUARD,External,Human,130.3264328
40,211.46,2.14,DDOS-GUARD,Direct,Bot,90.55337241
57,235.71,2.14,Microsoft,Direct,Human,102.4647812
50,234.32,2.14,Beluga,External,Human,95.89271954
52,247.65,2.14,Cloudflare,External,Bot,92.38681514
40,205.58,2.14,Beluga,Direct,Bot,94.07456066
45,236.31,2.14,Beluga,External,Bot,84.48371208
59,252.67,2.14,Beluga,External,Human,95.96159022
50,239.75,2.14,Cloudflare,Direct,Human,91.30357758
47,257.14,2.15,Beluga,Direct,Human,69.41874457
47,196.81,2.15,DDOS-GUARD,External,Bot,116.0337363
64,213.65,2.15,DDOS-GUARD,External,Human,134.5504522
42,251.13,2.15,Beluga,Direct,Bot,56.9662167
43,202.27,2.15,Microsoft,External,Bot,106.1072965
43,274.24,2.15,Microsoft,Direct,Human,58.08012791
70,249.54,2.15,DDOS-GUARD,External,Human,120.9503679
26,221.55,2.15,Microsoft,Direct,Bot,48.66773864
54,223.52,2.15,Beluga,External,Human,117.7717191
44,246.42,2.15,DDOS-GUARD,External,Bot,72.21363155
68,230.94,2.15,Cloudflare,Direct,Human,129.8302071
43,245.25,2.15,DDOS-GUARD,External,Bot,76.60453039
61,216.67,2.15,DDOS-GUARD,Direct,Human,134.7710015
40,218.28,2.15,Microsoft,Direct,Bot,84.85769907
50,242.21,2.15,DDOS-GUARD,External,Human,87.65026017
60,239.41,2.15,Beluga,Direct,Human,104.6640384
66,254.61,2.15,Microsoft,External,Human,114.1570081
69,205.62,2.15,DDOS-GUARD,Direct,Human,155.6656424
45,227.5,2.15,Cloudflare,Direct,Bot,89.63604803
52,255.85,2.15,Beluga,External,Human,87.31396309
47,215.8,2.15,DDOS-GUARD,External,Bot,98.86554895
45,252.95,2.15,DDOS-GUARD,Direct,Human,72.51963958
51,268.07,2.15,DDOS-GUARD,Direct,Human,71.91763614
45,218.6,2.15,Microsoft,Direct,Bot,94.5330643
38,230.49,2.15,DDOS-GUARD,External,Bot,77.92643208
48,240.16,2.15,Cloudflare,Direct,Human,85.09215457
53,241.54,2.15,Cloudflare,Direct,Human,105.2988881
39,208.12,2.15,Beluga,External,Bot,79.75754577
49,250,2.15,Cloudflare,Direct,Bot,92.48726278
48,194.3,2.15,DDOS-GUARD,External,Bot,116.4305261
57,250.51,2.15,Microsoft,Direct,Human,104.7860429
34,265.69,2.15,Cloudflare,Direct,Bot,40.83574378
67,256.13,2.15,Cloudflare,Direct,Human,114.779602
50,244.93,2.15,Beluga,Direct,Human,86.43575324
42,223.39,2.15,DDOS-GUARD,Direct,Bot,80.2602193
53,229.72,2.15,Microsoft,Direct,Bot,91.30833346
47,210.36,2.15,DDOS-GUARD,Direct,Bot,108.4676008
50,220.88,2.15,Cloudflare,Direct,Bot,91.82995089
31,226.66,2.16,Microsoft,External,Bot,47.68322845
37,240.36,2.16,Microsoft,External,Bot,73.14920409
54,251.99,2.16,Beluga,External,Human,94.0359266
44,285.72,2.16,Microsoft,External,Bot,50.91994574
64,267.93,2.16,Beluga,External,Human,112.3305676
57,210.77,2.16,Beluga,Direct,Bot,125.375117
50,222.64,2.16,Microsoft,Direct,Bot,98.96754679
46,218.8,2.16,Beluga,External,Bot,86.4539696
47,213.96,2.16,Cloudflare,External,Bot,107.0557171
62,237.65,2.16,Beluga,External,Human,120.7392359
51,222.8,2.16,Microsoft,External,Bot,100.2386629
62,235.24,2.16,DDOS-GUARD,Direct,Human,118.1795946
58,254.29,2.16,Microsoft,External,Human,103.452496
47,229.04,2.16,Cloudflare,Direct,Bot,89.6796771
59,230.64,2.16,Cloudflare,Direct,Human,121.4640496
63,247.97,2.16,Cloudflare,Direct,Human,113.9332398
55,247.6,2.16,Microsoft,Direct,Human,96.11599871
64,249.73,2.16,Beluga,Direct,Human,106.2148988
48,244.86,2.16,DDOS-GUARD,Direct,Bot,94.96798643
48,231.28,2.16,Microsoft,Direct,Human,92.77047959
59,256.68,2.16,DDOS-GUARD,External,Human,98.9703503
60,280.32,2.16,Beluga,Direct,Human,75.09281984
62,229.73,2.16,Beluga,Direct,Human,120.398097
47,279.87,2.16,DDOS-GUARD,External,Human,71.75630368
52,223.35,2.16,DDOS-GUARD,External,Human,103.8943478
46,231.72,2.16,Cloudflare,Direct,Bot,93.79806449
53,241.52,2.16,DDOS-GUARD,Direct,Human,106.4004358
51,243.92,2.16,Beluga,External,Bot,90.5411476
43,238.53,2.16,Microsoft,Direct,Bot,76.03154749
54,207.71,2.16,Cloudflare,External,Human,111.061976
56,250.4,2.16,DDOS-GUARD,External,Human,94.08469303
48,212.2,2.16,Beluga,Direct,Bot,109.6172138
53,222.5,2.16,Cloudflare,Direct,Human,108.6292997
44,289.54,2.16,DDOS-GUARD,External,Bot,50.13707773
66,225.43,2.16,Microsoft,External,Human,132.7950563
40,234.98,2.16,DDOS-GUARD,Direct,Bot,75.62136436
42,249.91,2.16,Cloudflare,Direct,Bot,74.57565873
39,197.89,2.16,Cloudflare,Direct,Bot,105.4771525
49,193.53,2.16,Cloudflare,External,Bot,119.8938946
53,223.12,2.16,Microsoft,Direct,Human,101.1947744
55,235.97,2.16,Beluga,External,Human,99.77833639
40,234.72,2.16,DDOS-GUARD,Direct,Bot,70.4228028
48,262.01,2.16,DDOS-GUARD,Direct,Human,68.83428242
53,252.15,2.16,Beluga,Direct,Human,91.46169201
43,273.32,2.16,Microsoft,External,Bot,61.63780363
53,273.67,2.16,Beluga,External,Human,80.21237994
46,253.76,2.16,Microsoft,Direct,Bot,82.69603701
59,229.41,2.16,DDOS-GUARD,Direct,Human,113.6006312
39,242.1,2.16,Cloudflare,Direct,Bot,67.74789019
58,257.16,2.16,Beluga,External,Human,98.05404633
53,258.72,2.16,Beluga,External,Human,86.38021533
57,217.77,2.16,Beluga,External,Human,121.1146019
52,237.55,2.16,Beluga,Direct,Human,91.76361366
30,219.33,2.16,Beluga,Direct,Bot,67.7179037
56,236.17,2.16,Cloudflare,Direct,Human,109.8053466
60,241.25,2.17,Microsoft,Direct,Human,105.5974461
59,233.33,2.17,Cloudflare,External,Human,120.8478285
49,242.76,2.17,Microsoft,Direct,Bot,91.86522266
53,234.95,2.17,Microsoft,Direct,Human,99.29130769
55,220.21,2.17,Cloudflare,External,Human,106.9878513
48,215.79,2.17,Cloudflare,External,Bot,109.4009462
63,273.06,2.17,DDOS-GUARD,External,Human,102.4957362
69,264.79,2.17,Microsoft,External,Human,116.8965286
43,251.43,2.17,Microsoft,External,Bot,65.87966026
48,231.75,2.17,Microsoft,Direct,Bot,91.37579499
41,237.05,2.17,Beluga,Direct,Bot,73.80156338
25,244.39,2.17,Beluga,Direct,Bot,51.65742923
31,288.68,2.17,Beluga,External,Bot,29.16000138
39,264.05,2.17,Cloudflare,Direct,Bot,56.6827052
48,272.32,2.17,Cloudflare,Direct,Bot,58.55891863
60,241.83,2.17,DDOS-GUARD,External,Human,122.2594453
54,212.71,2.17,DDOS-GUARD,External,Bot,110.7095543
36,246.25,2.17,Cloudflare,Direct,Bot,53.86184418
53,256.67,2.17,DDOS-GUARD,External,Human,97.33558049
58,221.43,2.17,Cloudflare,External,Human,122.2084299
44,248.3,2.17,DDOS-GUARD,Direct,Bot,79.89724978
40,268.02,2.17,Cloudflare,Direct,Bot,58.83913255
50,230.26,2.17,DDOS-GUARD,Direct,Human,102.1626943
37,269.44,2.17,Beluga,External,Bot,48.94187722
44,263.04,2.17,DDOS-GUARD,Direct,Bot,62.36171838
47,240.94,2.17,Cloudflare,External,Bot,90.30739588
66,225.88,2.17,Microsoft,Direct,Human,127.7416407
50,188.74,2.17,Beluga,Direct,Bot,128.3899324
68,262.34,2.17,Cloudflare,External,Human,113.3913081
40,256.16,2.17,Microsoft,Direct,Bot,60.44686059
39,229.88,2.17,Microsoft,Direct,Bot,76.97131932
57,263.63,2.17,DDOS-GUARD,External,Human,101.4242866
46,265.17,2.17,Beluga,Direct,Human,64.89958356
55,213.55,2.17,Cloudflare,External,Human,123.6195186
55,239.19,2.17,DDOS-GUARD,Direct,Bot,106.193524
53,243.62,2.17,DDOS-GUARD,External,Human,103.544542
46,254.36,2.17,Cloudflare,External,Human,73.98417411
44,228.63,2.17,Cloudflare,Direct,Bot,82.59975119
56,220.93,2.17,Microsoft,Direct,Human,120.8644583
52,211.81,2.17,DDOS-GUARD,External,Bot,113.7268017
60,279.65,2.17,Microsoft,Direct,Human,86.82908301
48,229.41,2.17,Cloudflare,Direct,Human,84.68927701
47,249.84,2.17,DDOS-GUARD,Direct,Bot,84.19087167
39,224.62,2.18,Beluga,Direct,Bot,68.58739636
32,231.32,2.18,Cloudflare,Direct,Bot,56.82943639
62,256.71,2.18,Cloudflare,Direct,Human,108.4003075
44,267.73,2.18,DDOS-GUARD,External,Bot,69.41386506
33,256.84,2.18,Cloudflare,Direct,Bot,50.62657363
46,250.23,2.18,Beluga,External,Bot,72.13687077
52,231.97,2.18,Beluga,Direct,Human,102.8852065
47,236.05,2.18,Cloudflare,External,Human,94.42662123
45,248.78,2.18,Beluga,External,Bot,69.89389329
47,243.15,2.18,Microsoft,External,Bot,86.3120333
56,240.38,2.18,Beluga,External,Human,96.28993854
38,253.16,2.18,Cloudflare,Direct,Bot,56.69801513
63,244.48,2.18,DDOS-GUARD,Direct,Human,115.4466614
63,267.12,2.18,DDOS-GUARD,Direct,Human,109.331812
61,234.55,2.18,DDOS-GUARD,External,Human,122.483259
48,237.23,2.18,Microsoft,Direct,Bot,91.66065163
56,263.71,2.18,Beluga,Direct,Human,78.80003123
53,258.93,2.18,Microsoft,Direct,Human,85.28400658
36,270.55,2.18,DDOS-GUARD,External,Bot,46.08250606
49,255.66,2.18,Beluga,Direct,Human,77.75156504
50,277.41,2.18,DDOS-GUARD,Direct,Human,64.14149667
72,261.27,2.18,Microsoft,Direct,Human,121.6323601
34,247.1,2.18,Cloudflare,External,Bot,57.62825587
54,228.19,2.18,DDOS-GUARD,External,Human,105.9534264
58,229.71,2.18,Beluga,Direct,Human,114.2792663
50,248.68,2.18,Cloudflare,Direct,Human,79.79576502
55,246.8,2.18,DDOS-GUARD,Direct,Human,92.53442675
59,263.11,2.18,Beluga,External,Human,97.19725674
59,199.96,2.18,Cloudflare,External,Human,125.1118136
54,253.69,2.18,Beluga,Direct,Human,85.63422292
46,287.35,2.18,Beluga,External,Human,64.11670808
58,240.04,2.18,Cloudflare,External,Human,107.4374163
49,241.65,2.18,Microsoft,External,Bot,88.97793097
37,220.28,2.18,DDOS-GUARD,Direct,Bot,77.48638701
43,267,2.18,Microsoft,Direct,Bot,62.65424988
52,241.03,2.18,Microsoft,External,Human,98.65960038
48,224.56,2.18,Beluga,External,Bot,101.8242538
49,224.35,2.18,Cloudflare,External,Bot,94.58050119
36,248.43,2.18,Beluga,Direct,Bot,60.4283373
46,217.25,2.18,Beluga,Direct,Bot,89.60474619
57,260.81,2.18,Microsoft,External,Human,95.10110718
51,251.1,2.18,Microsoft,Direct,Human,80.21478915
45,261.95,2.18,DDOS-GUARD,Direct,Human,66.74538916
49,240.9,2.18,Microsoft,External,Bot,93.1766938
72,235.66,2.18,Cloudflare,External,Human,132.316408
45,251.85,2.18,Microsoft,External,Bot,81.66912495
52,230.19,2.18,DDOS-GUARD,Direct,Human,107.3302228
61,258.42,2.18,DDOS-GUARD,Direct,Human,110.4911276
48,241.97,2.18,Cloudflare,External,Bot,83.46650137
62,228.81,2.18,Beluga,External,Human,115.499392
41,223.76,2.18,Cloudflare,Direct,Bot,83.14132927
50,270.55,2.19,DDOS-GUARD,External,Human,84.06794865
60,221.98,2.19,DDOS-GUARD,Direct,Human,125.1262339
71,240.07,2.19,Cloudflare,Direct,Human,129.8077787
43,255.15,2.19,Cloudflare,Direct,Bot,68.85569996
49,248.9,2.19,Microsoft,Direct,Human,80.6752188
40,216.33,2.19,Cloudflare,Direct,Bot,81.23957247
54,253.03,2.19,DDOS-GUARD,Direct,Human,100.2563918
55,266.02,2.19,DDOS-GUARD,External,Human,91.8621144
34,249.43,2.19,DDOS-GUARD,External,Bot,52.82052241
44,239.07,2.19,Cloudflare,External,Bot,87.75274416
39,255.04,2.19,Beluga,External,Bot,66.31809967
57,250.51,2.19,DDOS-GUARD,Direct,Human,100.355747
35,241.83,2.19,Microsoft,External,Bot,54.67497056
49,234.51,2.19,Cloudflare,External,Human,103.1119138
40,242.92,2.19,Cloudflare,External,Bot,72.04973165
54,243.02,2.19,DDOS-GUARD,External,Human,96.18452305
28,265.96,2.19,Beluga,Direct,Bot,28.36216045
56,279.63,2.19,Microsoft,Direct,Human,87.66111507
51,228.1,2.19,Microsoft,Direct,Bot,95.93877536
63,247.63,2.19,Beluga,Direct,Human,115.5134603
46,235.67,2.19,DDOS-GUARD,External,Bot,87.85767395
54,233.33,2.19,Microsoft,Direct,Human,107.0205884
39,277.11,2.19,Cloudflare,External,Bot,44.78779381
58,254.66,2.19,DDOS-GUARD,External,Human,97.83780739
47,273.52,2.19,Microsoft,External,Human,66.04698955
45,264.57,2.19,DDOS-GUARD,Direct,Bot,70.55524199
53,249.07,2.19,DDOS-GUARD,Direct,Human,99.85416457
53,237.55,2.19,Cloudflare,Direct,Human,99.14359032
47,223.01,2.19,Cloudflare,External,Bot,97.02236145
57,295.29,2.19,DDOS-GUARD,External,Human,74.28897307
49,233.1,2.19,Microsoft,External,Human,94.31383385
42,217.82,2.19,Cloudflare,External,Bot,93.98437052
49,266.07,2.19,DDOS-GUARD,External,Human,72.25675463
44,254.44,2.19,DDOS-GUARD,Direct,Bot,67.96040208
46,263.14,2.19,Beluga,External,Human,68.09208415
57,217.93,2.19,Microsoft,External,Human,119.1701539
43,226.34,2.19,Beluga,Direct,Bot,83.31378353
46,227.16,2.19,Cloudflare,Direct,Bot,86.34916064
42,245.39,2.19,Microsoft,Direct,Bot,73.39540485
49,230.01,2.19,Microsoft,External,Human,91.57555188
56,239.54,2.19,Microsoft,External,Human,108.7715029
49,199.48,2.19,Microsoft,Direct,Bot,107.0613058
52,271.19,2.19,DDOS-GUARD,Direct,Human,80.69343548
55,191.92,2.19,Microsoft,Direct,Bot,129.0908148
39,259.37,2.19,Cloudflare,External,Bot,56.81259211
40,237.17,2.19,Cloudflare,External,Bot,70.97240254
52,242.08,2.19,Microsoft,External,Human,94.66671119
47,204.22,2.19,Beluga,Direct,Bot,106.8439088
44,254.49,2.19,Cloudflare,External,Bot,66.09282244
55,264.59,2.19,Cloudflare,External,Human,92.86603121
50,265.63,2.19,Cloudflare,Direct,Human,81.46976909
56,229.08,2.19,Cloudflare,External,Human,113.42338
55,242.5,2.20,Cloudflare,Direct,Human,99.46390076
38,227.32,2.20,Microsoft,Direct,Bot,71.98255988
42,246.44,2.20,Microsoft,External,Bot,74.11718042
51,250.37,2.20,DDOS-GUARD,External,Human,90.24125259
58,243.42,2.20,Beluga,External,Human,108.0908341
56,253.05,2.20,DDOS-GUARD,External,Human,96.16443768
67,219.91,2.20,Beluga,Direct,Human,141.3033939
39,253.91,2.20,DDOS-GUARD,Direct,Bot,69.92786041
49,234.85,2.20,Microsoft,Direct,Bot,92.99770714
54,230.99,2.20,Cloudflare,External,Human,102.9554694
44,251.79,2.20,Cloudflare,External,Bot,71.03623009
59,243.15,2.20,Beluga,External,Human,111.5954323
54,211.34,2.20,DDOS-GUARD,External,Bot,119.1177775
33,227.94,2.20,Microsoft,Direct,Bot,67.60790773
42,244.61,2.20,Microsoft,External,Bot,73.5952592
46,246.29,2.20,DDOS-GUARD,Direct,Bot,81.29591462
40,258.54,2.20,Microsoft,External,Bot,57.95790087
45,237.14,2.20,DDOS-GUARD,External,Bot,88.0988852
45,237.2,2.20,Microsoft,External,Human,76.81520363
45,249.39,2.20,Microsoft,Direct,Bot,72.13345299
37,252.3,2.20,Cloudflare,External,Bot,63.35470088
49,263.1,2.20,Cloudflare,Direct,Human,73.31909572
41,239.56,2.20,Beluga,Direct,Bot,79.52812106
28,259.11,2.20,DDOS-GUARD,Direct,Bot,36.09992166
34,228.83,2.20,DDOS-GUARD,Direct,Bot,68.31916153
52,231.02,2.20,Beluga,Direct,Bot,107.5516833
50,280.45,2.20,Beluga,External,Human,60.80735334
40,230.69,2.20,Beluga,Direct,Bot,85.68539364
42,236.71,2.20,Microsoft,External,Bot,75.32906814
46,262.12,2.20,Microsoft,Direct,Bot,66.61394035
57,202.57,2.20,Microsoft,Direct,Bot,122.5968989
52,252.01,2.20,DDOS-GUARD,Direct,Human,94.21541557
41,213.8,2.20,Cloudflare,External,Bot,87.5258732
48,218.37,2.20,Cloudflare,External,Bot,94.60326646
34,263.88,2.20,Microsoft,External,Bot,46.40240084
54,221.81,2.20,DDOS-GUARD,External,Bot,102.046569
43,214.6,2.20,Microsoft,External,Bot,96.38524266
59,277.71,2.20,Microsoft,External,Human,85.08998959
44,225.89,2.20,Beluga,Direct,Bot,91.11334334
48,257.25,2.20,Cloudflare,Direct,Bot,77.0234923
43,276.08,2.20,Beluga,External,Bot,56.36591544
55,215.63,2.20,Beluga,Direct,Human,115.0857499
38,277.62,2.20,Cloudflare,Direct,Bot,42.45356976
36,248.28,2.20,Microsoft,External,Bot,57.35061482
49,222.81,2.20,DDOS-GUARD,Direct,Bot,96.18276617
49,242.77,2.20,Microsoft,Direct,Human,89.67928285
28,254.52,2.20,Beluga,Direct,Bot,33.97757324
49,244.36,2.20,Cloudflare,Direct,Human,85.54727901
42,201.66,2.20,Microsoft,Direct,Bot,95.2469197
51,258.17,2.20,Microsoft,External,Human,77.38100824
53,214.62,2.20,Cloudflare,External,Bot,121.3723517
35,242.6,2.20,Beluga,External,Bot,54.81609195
53,229.76,2.20,DDOS-GUARD,External,Human,112.9862026
49,254.98,2.20,Beluga,Direct,Human,80.29868306
49,216.44,2.20,Cloudflare,External,Bot,105.853153
66,227.34,2.20,Microsoft,Direct,Human,134.7158215
51,245.68,2.21,Microsoft,External,Human,85.96545907
32,238.69,2.21,DDOS-GUARD,Direct,Bot,51.81490791
46,218.66,2.21,Beluga,Direct,Bot,102.7123235
53,228.71,2.21,Microsoft,Direct,Human,110.3378142
42,279.8,2.21,DDOS-GUARD,Direct,Bot,51.8672619
63,257.92,2.21,Beluga,Direct,Human,109.3528259
59,262.35,2.21,Beluga,External,Human,100.6013911
42,218.82,2.21,Microsoft,External,Bot,81.39406497
59,242.61,2.21,Beluga,Direct,Human,99.27593038
50,217.47,2.21,Beluga,External,Bot,99.26142301
64,279.34,2.21,Microsoft,External,Human,100.3872882
66,256.03,2.21,DDOS-GUARD,External,Human,122.2496782
42,265.21,2.21,Cloudflare,External,Human,55.06829713
40,229.28,2.21,Beluga,External,Bot,78.95671313
46,245.68,2.21,DDOS-GUARD,External,Bot,81.55553528
44,228.56,2.21,Cloudflare,External,Bot,82.85653196
38,258.41,2.21,Beluga,Direct,Bot,52.71908994
58,227.43,2.21,Beluga,External,Human,111.0454222
52,226.11,2.21,DDOS-GUARD,External,Human,114.1921235
57,249.32,2.21,Microsoft,External,Human,106.3255503
52,225.44,2.21,Microsoft,Direct,Human,97.83377252
44,226.7,2.21,Cloudflare,External,Bot,94.81148829
72,222.01,2.21,Beluga,External,Human,154.4174057
58,230.24,2.21,Beluga,Direct,Human,120.3527842
36,240.05,2.21,Microsoft,Direct,Bot,57.5083383
41,259.2,2.21,Beluga,External,Bot,66.80783336
35,254.33,2.21,Microsoft,Direct,Bot,56.57649154
63,243.76,2.21,Beluga,External,Human,117.2191551
49,225.63,2.21,Beluga,Direct,Bot,89.92048882
55,233.05,2.21,Microsoft,External,Human,98.5291658
56,231.79,2.21,Microsoft,External,Human,108.8120364
43,235.51,2.21,Cloudflare,Direct,Bot,81.81194296
51,264.97,2.21,DDOS-GUARD,External,Human,81.14658602
51,201.82,2.21,Cloudflare,External,Bot,124.8393585
48,223.04,2.21,Cloudflare,External,Bot,95.45337955
35,232.19,2.21,Cloudflare,External,Bot,65.57230781
46,246.77,2.21,Beluga,Direct,Bot,83.27729327
52,258.8,2.21,Beluga,Direct,Human,80.24971724
60,242.34,2.21,DDOS-GUARD,External,Human,107.1742531
56,213.75,2.22,Microsoft,External,Human,115.6383929
50,218.42,2.22,DDOS-GUARD,External,Bot,105.7108899
58,234.61,2.22,Cloudflare,Direct,Human,118.6727763
55,240.2,2.22,Microsoft,Direct,Human,106.253486
58,249.82,2.22,DDOS-GUARD,External,Human,103.9392289
54,229.14,2.22,Microsoft,Direct,Human,97.53459108
35,266.84,2.22,Microsoft,Direct,Bot,43.29286304
52,228.68,2.22,Microsoft,External,Human,103.4442627
55,238.88,2.22,Cloudflare,Direct,Human,104.9708676
62,230.63,2.22,DDOS-GUARD,Direct,Human,123.7186258
50,239.66,2.22,Beluga,External,Human,84.44802179
58,254,2.22,Microsoft,External,Human,92.09070259
29,240.53,2.22,Microsoft,Direct,Bot,48.90932872
63,274.65,2.22,Beluga,External,Human,99.70994149
59,288.53,2.22,Cloudflare,External,Human,82.47263821
53,252.54,2.22,Beluga,External,Human,91.06104284
60,231.23,2.22,Cloudflare,Direct,Human,119.0941349
69,238.78,2.22,Beluga,Direct,Human,129.3603901
52,215.95,2.22,Cloudflare,Direct,Bot,112.8315791
50,215.37,2.22,DDOS-GUARD,Direct,Bot,104.4302095
56,270.66,2.22,Beluga,External,Human,79.68245343
55,224.5,2.22,Cloudflare,External,Human,116.2162759
48,273.28,2.22,Cloudflare,External,Bot,68.6337427
44,264.77,2.22,Beluga,External,Bot,70.7858525
41,242.34,2.22,Beluga,Direct,Bot,83.55994047
49,291.31,2.22,Cloudflare,External,Human,63.50614302
58,224.96,2.22,Microsoft,External,Human,118.29993
53,222.67,2.22,Cloudflare,External,Human,102.2695927
37,238.74,2.22,Microsoft,Direct,Bot,67.33170201
31,236.92,2.22,Beluga,External,Bot,50.83492661
38,268.99,2.22,Beluga,Direct,Bot,51.53387677
41,270.17,2.22,Beluga,Direct,Bot,47.09251661
41,219.07,2.22,Cloudflare,External,Bot,85.73142904
53,213.79,2.22,Cloudflare,External,Bot,118.7451283
44,257.48,2.22,Cloudflare,Direct,Bot,70.84749835
40,263.85,2.22,Microsoft,External,Bot,59.1611486
57,249.43,2.22,Microsoft,Direct,Human,104.0912831
55,218.05,2.22,DDOS-GUARD,External,Human,105.104298
38,231.28,2.22,Cloudflare,Direct,Bot,82.70860645
52,247.2,2.22,Cloudflare,Direct,Bot,87.689893
46,287.76,2.23,Cloudflare,Direct,Human,52.9617259
43,250.37,2.23,DDOS-GUARD,External,Bot,69.48382798
60,253.9,2.23,Cloudflare,Direct,Human,101.8477178
45,252.86,2.23,Microsoft,External,Bot,74.3827319
48,203.29,2.23,Cloudflare,Direct,Bot,109.0717682
41,242.97,2.23,Cloudflare,External,Bot,72.15473066
46,248.59,2.23,Beluga,Direct,Bot,84.31526405
44,231.4,2.23,Beluga,Direct,Bot,83.18640909
39,261.6,2.23,Cloudflare,External,Bot,51.30179675
43,252.85,2.23,Beluga,Direct,Bot,75.88362709
41,241.22,2.23,DDOS-GUARD,External,Bot,77.39151384
47,240.75,2.23,Cloudflare,External,Bot,83.29196064
62,262.74,2.23,Beluga,External,Human,107.3885312
45,272.45,2.23,DDOS-GUARD,Direct,Human,69.38795463
53,253.5,2.23,Beluga,Direct,Human,87.4515229
46,235.34,2.23,Cloudflare,Direct,Bot,93.89845216
42,275.03,2.23,Microsoft,External,Bot,54.99694221
29,256.04,2.23,DDOS-GUARD,Direct,Bot,43.41898112
42,246.44,2.23,DDOS-GUARD,Direct,Bot,79.75539098
52,279.28,2.23,Beluga,External,Human,75.2278263
42,220.09,2.23,Cloudflare,External,Bot,86.19094188
48,248.82,2.23,DDOS-GUARD,External,Bot,90.00190448
54,260.98,2.23,Microsoft,Direct,Human,81.68238853
53,246.14,2.23,Cloudflare,Direct,Human,97.84011217
33,237,2.23,Beluga,Direct,Bot,58.03219978
41,218.29,2.23,Beluga,External,Bot,81.543787
34,261.23,2.23,DDOS-GUARD,Direct,Bot,47.77931093
66,229.74,2.23,Microsoft,External,Human,135.836168
45,231.83,2.23,Cloudflare,External,Bot,88.37550471
39,229.62,2.23,Cloudflare,External,Bot,76.34137737
51,258.63,2.23,Beluga,External,Human,78.97068534
44,216.87,2.23,DDOS-GUARD,Direct,Bot,88.38130682
53,231.3,2.23,DDOS-GUARD,Direct,Bot,103.9138236
41,235.18,2.23,DDOS-GUARD,External,Bot,74.83944136
55,211.44,2.23,Beluga,Direct,Bot,122.9002825
47,216.97,2.23,Microsoft,External,Bot,94.10249741
61,279.33,2.23,DDOS-GUARD,Direct,Human,94.5716241
62,233.74,2.23,Cloudflare,External,Human,120.8021552
62,249.4,2.23,Cloudflare,External,Human,106.2846452
49,262.71,2.23,DDOS-GUARD,Direct,Human,80.38569049
65,197.71,2.23,DDOS-GUARD,Direct,Human,152.0291666
45,227.76,2.23,Beluga,Direct,Bot,85.21314105
54,249.04,2.23,DDOS-GUARD,External,Human,89.28941969
46,239,2.23,DDOS-GUARD,External,Bot,86.78811989
39,220.06,2.23,DDOS-GUARD,External,Bot,90.13413603
49,243.51,2.24,Microsoft,Direct,Bot,95.25313722
56,240.38,2.24,Cloudflare,Direct,Human,109.9381748
44,260.77,2.24,DDOS-GUARD,External,Human,72.00885558
62,257.97,2.24,Cloudflare,Direct,Human,103.1950425
43,252.67,2.24,Cloudflare,External,Bot,70.59511704
47,276.82,2.24,Cloudflare,External,Human,65.3788679
46,245.55,2.24,Cloudflare,Direct,Bot,81.13353163
47,236.44,2.24,Beluga,External,Human,92.9165949
60,231.53,2.24,Beluga,External,Human,116.2217757
46,265.18,2.24,DDOS-GUARD,Direct,Human,67.63801424
53,236.69,2.24,DDOS-GUARD,External,Human,102.4310345
64,239.66,2.24,Microsoft,Direct,Human,123.0630443
42,230.41,2.24,Microsoft,Direct,Bot,82.66923906
40,209.21,2.24,Microsoft,External,Bot,96.41453969
38,224.77,2.24,Cloudflare,External,Bot,75.35378495
51,215.88,2.24,Cloudflare,External,Human,106.7024937
36,287.39,2.24,Beluga,External,Bot,29.19741384
33,247.7,2.24,Beluga,Direct,Bot,43.16571668
50,242.18,2.24,DDOS-GUARD,Direct,Bot,87.52975808
52,204.1,2.24,Cloudflare,External,Bot,118.0806721
42,290.37,2.24,Microsoft,Direct,Human,38.63168044
39,279.63,2.24,Cloudflare,External,Bot,44.64735295
60,225.1,2.24,Microsoft,Direct,Human,121.2157779
57,239.2,2.24,DDOS-GUARD,Direct,Human,104.9615231
41,240.7,2.24,DDOS-GUARD,External,Bot,72.79174022
